formateur,adresse,numero,site,formation_ID
Cegos,"19 Rue René Jacques, 92130 Issy-les-Moulineaux",01 55 00 90 90,https://www.cegos.fr/,1
Cegos Paris,"7 Rue Frédérick Lemaître, 75020 Paris",01 55 00 90 02,https://www.cegos.fr/,1
ifocop - Centre de Paris 13,"58A Rue du Dessous des Berges, 75013 Paris",01 45 83 81 29,https://www.ifocop.fr/centre-formations/paris-xiii/?utm_source=seo&utm_medium=gmb&utm_campaign=gmb%20paris13,1
Des Enjeux Et Des Hommes SARL,"3 Rue du Louvre 1er étage, 75001 Paris",01 44 86 03 20,http://www.desenjeuxetdeshommes.com/,1
AFNOR Compétences,"11 Rue Francis de Pressensé, 93210 Saint-Denis",01 41 62 76 22,https://competences.afnor.org/,1
Stephenson Formation,"48 Rue Stephenson, 75018 Paris",01 44 92 88 88,https://stephenson-formation.fr/,1
MGCM,"16 Rue d'Athènes, 75009 Paris",01 49 67 06 06,https://www.mgcm.com/,1
ESG Executive,"35 Av. Philippe Auguste, 75011 Paris",01 55 25 60 14,https://www.esg-executive.fr/?utm_source=google&utm_medium=organic&utm_campaign=gmb,1
Aprentiv' | Conseil et Formation Professionnelle,"47 Rue Vivienne, 75002 Paris",01 40 41 92 71,https://www.aprentiv.com/,3
CIEFA Paris - Centre de Formation en Alternance,"3 Rue Pierre Dupont, 75010 Paris",01 80 97 47 00,https://www.ciefa.com/,3
Aureïs Formation,"322 Rue des Pyrénées, 75020 Paris",01 83 95 49 13,http://www.aureisformation.fr/,3
AFNOR Compétences,"11 Rue Francis de Pressensé, 93210 Saint-Denis",01 41 62 76 22,https://competences.afnor.org/,3
IFCV - Formations & Alternance - Campus Anatole France,"70 Rue Anatole France, 92300 Levallois-Perret",01 41 05 73 80,https://www.ifcv.fr/,3
Afpa - Centre de Paris Politzer,"8 Rue Georges et Mai Politzer 6, 75012 Paris",09 72 72 39 36,https://www.afpa.fr/centre/centre-de-paris-politzer?utm_source=gmb&utm_medium=organic&utm_campaign=GMB,3
ifocop - Centre de Rungis,"5 Rue du Caducée, 94150 Rungis",01 46 87 24 05,https://www.ifocop.fr/centre-formations/rungis/?utm_source=seo&utm_medium=gmb&utm_campaign=gmb%20rungis,3
ACP FORMATION,"18-24 Rue Tiphaine, 75015 Paris",01 42 21 02 02,https://www.acpformation.fr/,3
Cegos Paris,"7 Rue Frédérick Lemaître, 75020 Paris",01 55 00 90 02,https://www.cegos.fr/,4
Cegos,"19 Rue René Jacques, 92130 Issy-les-Moulineaux",01 55 00 90 90,https://www.cegos.fr/,4
Formation Haccp,"7 Pl. Henri IV, 94220 Charenton-le-Pont",09 72 11 75 72,https://formation-haccp.info/,4
Mantra (ex GrowthMakers),"41 Rue Pierre Brossolette, 92300 Levallois-Perret",,https://mantra.work/,4
ifocop - Centre de Paris 13,"58A Rue du Dessous des Berges, 75013 Paris",01 45 83 81 29,https://www.ifocop.fr/centre-formations/paris-xiii/?utm_source=seo&utm_medium=gmb&utm_campaign=gmb%20paris13,4
École en ligne de DCG - Les Geeks des Chiffres,"9 Rue du 4 septembre, 75002 Paris",01 76 42 11 50,http://www.lesgeeksdeschiffres.com/,4
AFNOR Compétences,"11 Rue Francis de Pressensé, 93210 Saint-Denis",01 41 62 76 22,https://competences.afnor.org/,4
Scotwork,"28 Rue Morice, 92110 Clichy",01 45 78 17 17,http://www.scotwork.fr/,4
Centre de Formation Professionnelle Softec - Paris,"100 Rue La Fayette, 75010 Paris",07 56 91 76 99,http://www.softec.fr/centre-formation-paris,5
ifocop - Centre de Paris 13,"58A Rue du Dessous des Berges, 75013 Paris",01 45 83 81 29,https://www.ifocop.fr/centre-formations/paris-xiii/?utm_source=seo&utm_medium=gmb&utm_campaign=gmb%20paris13,5
ADIEL BY SUP SANTE,"22 TER, 24 Rue d'Annam, 75020 Paris",01 83 64 74 25,http://acf-formation.fr/,5
Groupe GEFOR,"7 Rue du Louvre, 75001 Paris",01 55 35 00 20,http://www.gefor.com/,5
BusinessDigital.fr Formation Intelligence Artificielle,"55 Bd Vincent Auriol Station F, 75013 Paris",09 72 16 37 94,https://www.businessdigital.fr/,5
IFCV - Formations & Alternance - Campus Anatole France,"70 Rue Anatole France, 92300 Levallois-Perret",01 41 05 73 80,https://www.ifcv.fr/,5
Stephenson Formation,"48 Rue Stephenson, 75018 Paris",01 44 92 88 88,https://stephenson-formation.fr/,5
Formaposte Ile-de-France,"9 Rue du Dr Finot, 93200 Saint-Denis",,http://www.formaposte-iledefrance.fr/,5
ISM - Institut Supérieur du Marketing,"18-24 Rue Tiphaine, 75015 Paris",01 42 21 02 02,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiAldDY2rSJAxVVi2gJHQxZPQYYABAEGgJ3Zg&co=1&ase=2&gclid=EAIaIQobChMIgJXQ2Nq0iQMVVYtoCR0MWT0GEBAYASAAEgIFf_D_BwE&ohost=www.google.fr&cid=CAASE-RoFuTta2TCeKsOxcS2xa1Vr3k&sig=AOD64_3_eVOOv_2ya3zBUQGlrzic2-gg5g&adurl&ctype=99&nis=6,6
